152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|497381|256216|709006|-0.0141823|-0.0167491|-0.0118945|
|1|497381|256216|709006|-0.113454|-0.133988|-0.0951529|
|2|497381|256216|709006|-0.382886|-0.452184|-0.321122|
|3|497381|256216|709006|-0.907509|-1.07176|-0.761118|
|4|497381|256216|709006|-1.77229|-2.09306|-1.48641|
|5|497381|256216|709006|-3.06214|-3.61635|-2.56818|
|6|497381|256216|709006|-4.86184|-5.74178|-4.07757|
|7|497381|256216|709006|-7.25608|-8.56935|-6.0856|
|8|497381|256216|709006|-10.3294|-12.1989|-8.66315|
|9|497381|256216|709006|-14.1662|-16.7301|-11.881|
|10|497381|256216|709006|-18.8506|-22.2624|-15.8098|
|11|497381|256216|709006|-24.4668|-28.895|-20.5201|
|12|497381|256216|709006|-31.0985|-36.727|-26.082|
|13|497381|256216|709006|-38.8292|-45.8569|-32.5657|
|14|497381|256216|709006|-47.7424|-56.3832|-40.041|
|15|497381|256216|709006|-57.921|-68.4041|-48.5777|
|16|497381|256216|709006|-69.4478|-82.0171|-58.2452|
|17|497381|256216|709006|-82.4053|-97.3197|-69.1124|
|18|497381|256215|709006|-96.8755|-114.409|-81.2485|
|19|497380|256215|709006|-112.94|-133.381|-94.7219|
|20|497380|256215|709005|-130.681|-154.333|-109.601|
|21|497380|256215|709005|-150.179|-177.36|-125.953|
|22|497380|256215|709005|-171.514|-202.557|-143.847|
|23|497380|256215|709005|-194.767|-230.018|-163.349|
|24|497380|256214|709005|-220.018|-259.839|-184.527|
|25|497379|256214|709005|-247.346|-292.113|-207.446|
|26|497379|256214|709004|-276.829|-326.933|-232.174|
|27|497379|256213|709004|-308.547|-364.391|-258.775|
|28|497379|256213|709004|-342.576|-404.579|-287.315|
|29|497378|256213|709004|-378.995|-447.589|-317.858|
|30|497378|256212|709003|-417.879|-493.511|-350.47|
|31|497377|256212|709003|-459.305|-542.436|-385.214|
|32|497377|256211|709003|-503.35|-594.451|-422.153|
|33|497376|256210|709002|-550.086|-649.647|-461.351|
|34|497376|256210|709002|-599.59|-708.111|-502.869|
|35|497375|256209|709001|-651.935|-769.93|-546.769|
|36|497374|256208|709000|-707.193|-835.19|-593.114|
|37|497374|256207|709000|-765.438|-903.977|-641.963|
|38|497373|256206|708999|-826.741|-976.376|-693.376|
|39|497372|256205|708998|-891.173|-1052.47|-747.414|
|40|497371|256204|708998|-958.804|-1132.34|-804.135|
|41|497370|256203|708997|-1029.7|-1216.08|-863.598|
|42|497369|256202|708996|-1103.94|-1303.75|-925.86|
|43|497368|256201|708995|-1181.59|-1395.45|-990.978|
|44|497367|256199|708994|-1262.7|-1491.25|-1059.01|
|45|497365|256198|708993|-1347.36|-1591.23|-1130.01|
|46|497364|256196|708992|-1435.62|-1695.47|-1204.03|
|47|497363|256194|708990|-1527.56|-1804.04|-1281.13|
|48|497361|256192|708989|-1623.22|-1917.03|-1361.37|
|49|497359|256190|708988|-1722.69|-2034.49|-1444.78|
