-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|497381|709006|256216|-0.000363774|-0.000305101|-0.000429602|
|1|497381|709006|256216|-0.00291017|-0.0024408|-0.0034368|
|2|497381|709006|256216|-0.00982175|-0.00823762|-0.0115991|
|3|497381|709006|256216|-0.0232809|-0.019526|-0.0274938|
|4|497381|709006|256216|-0.0454697|-0.038136|-0.0536979|
|5|497381|709006|256216|-0.0785701|-0.0658977|-0.0927881|
|6|497381|709006|256216|-0.124763|-0.104641|-0.147341|
|7|497381|709006|256216|-0.186231|-0.156194|-0.219931|
|8|497381|709006|256216|-0.265152|-0.222386|-0.313134|
|9|497381|709006|256216|-0.363708|-0.305046|-0.429524|
|10|497381|709006|256216|-0.484076|-0.406001|-0.571675|
|11|497381|709006|256216|-0.628436|-0.527077|-0.742158|
|12|497381|709006|256216|-0.798965|-0.670101|-0.943545|
|13|497381|709006|256216|-0.997838|-0.836899|-1.17841|
|14|497381|709006|256216|-1.22723|-1.02929|-1.44931|
|15|497381|709006|256216|-1.48932|-1.24911|-1.75883|
|16|497381|709006|256216|-1.78628|-1.49817|-2.10952|
|17|497381|709006|256216|-2.12027|-1.7783|-2.50396|
|18|497381|709006|256216|-2.49348|-2.09131|-2.9447|
|19|497381|709006|256216|-2.90806|-2.43902|-3.4343|
|20|497381|709006|256216|-3.36619|-2.82326|-3.97534|
|21|497381|709006|256216|-3.87003|-3.24584|-4.57035|
|22|497381|709006|256216|-4.42175|-3.70857|-5.22191|
|23|497381|709006|256216|-5.0235|-4.21327|-5.93256|
|24|497381|709006|256216|-5.67746|-4.76175|-6.70485|
|25|497381|709006|256216|-6.38577|-5.35582|-7.54134|
|26|497381|709006|256216|-7.1506|-5.99729|-8.44457|
|27|497381|709006|256216|-7.97409|-6.68797|-9.41709|
|28|497381|709006|256216|-8.85841|-7.42965|-10.4614|
|29|497381|709006|256216|-9.8057|-8.22415|-11.5801|
|30|497381|709006|256216|-10.8181|-9.07327|-12.7757|
|31|497381|709006|256216|-11.8978|-9.97881|-14.0508|
|32|497381|709006|256216|-13.0469|-10.9426|-15.4078|
|33|497381|709006|256216|-14.2675|-11.9663|-16.8493|
|34|497381|709006|256216|-15.5618|-13.0519|-18.3779|
|35|497381|709006|256216|-16.9319|-14.201|-19.9959|
|36|497381|709006|256216|-18.38|-15.4155|-21.7061|
|37|497381|709006|256216|-19.9082|-16.6972|-23.5108|
|38|497381|709006|256216|-21.5186|-18.0479|-25.4126|
|39|497381|709006|256216|-23.2133|-19.4693|-27.414|
|40|497381|709006|256216|-24.9944|-20.9631|-29.5175|
|41|497381|709006|256216|-26.8642|-22.5313|-31.7255|
|42|497381|709006|256216|-28.8246|-24.1755|-34.0407|
|43|497381|709006|256216|-30.8778|-25.8976|-36.4655|
|44|497381|709006|256216|-33.0259|-27.6992|-39.0023|
|45|497381|709006|256216|-35.2711|-29.5823|-41.6537|
|46|497381|709006|256215|-37.6153|-31.5484|-44.4222|
|47|497381|709006|256215|-40.0607|-33.5994|-47.3101|
|48|497380|709006|256215|-42.6095|-35.7371|-50.3201|
|49|497380|709006|256215|-45.2636|-37.9631|-53.4545|
|50|497380|709005|256215|-48.0252|-40.2793|-56.7158|
|51|497380|709005|256215|-50.8963|-42.6873|-60.1065|
|52|497380|709005|256215|-53.8791|-45.189|-63.6291|
|53|497380|709005|256215|-56.9755|-47.7861|-67.2859|
|54|497380|709005|256215|-60.1878|-50.4802|-71.0794|
|55|497380|709005|256215|-63.5179|-53.2732|-75.0121|
|56|497380|709005|256215|-66.9678|-56.1667|-79.0864|
|57|497380|709005|256215|-70.5398|-59.1625|-83.3047|
|58|497380|709005|256215|-74.2357|-62.2623|-87.6694|
|59|497380|709005|256215|-78.0577|-65.4679|-92.183|
|60|497380|709005|256215|-82.0077|-68.7808|-96.8479|
|61|497380|709005|256214|-86.0879|-72.2029|-101.666|
|62|497380|709005|256214|-90.3003|-75.7359|-106.641|
|63|497379|709005|256214|-94.6468|-79.3814|-111.774|
|64|497379|709005|256214|-99.1296|-83.1411|-117.068|
|65|497379|709005|256214|-103.751|-87.0168|-122.525|
|66|497379|709004|256214|-108.512|-91.0101|-128.148|
|67|497379|709004|256214|-113.415|-95.1227|-133.939|
|68|497379|709004|256214|-118.463|-99.3563|-139.9|
|69|497379|709004|256213|-123.657|-103.713|-146.034|
|70|497379|709004|256213|-128.999|-108.193|-152.343|
|71|497379|709004|256213|-134.492|-112.8|-158.83|
|72|497378|709004|256213|-140.137|-117.534|-165.496|
|73|497378|709004|256213|-145.935|-122.398|-172.344|
|74|497378|709004|256213|-151.89|-127.392|-179.377|
|75|497378|709003|256212|-158.004|-132.519|-186.596|
|76|497378|709003|256212|-164.277|-137.781|-194.005|
|77|497378|709003|256212|-170.712|-143.178|-201.605|
|78|497377|709003|256212|-177.311|-148.713|-209.398|
|79|497377|709003|256212|-184.077|-154.387|-217.387|
|80|497377|709003|256211|-191.01|-160.202|-225.575|
|81|497377|709003|256211|-198.112|-166.159|-233.963|
|82|497377|709002|256211|-205.387|-172.26|-242.554|
|83|497377|709002|256211|-212.835|-178.507|-251.35|
|84|497376|709002|256210|-220.459|-184.901|-260.353|
|85|497376|709002|256210|-228.26|-191.444|-269.566|
|86|497376|709002|256210|-236.24|-198.137|-278.991|
|87|497376|709001|256210|-244.402|-204.982|-288.629|
|88|497375|709001|256209|-252.746|-211.981|-298.484|
|89|497375|709001|256209|-261.276|-219.135|-308.558|
|90|497375|709001|256209|-269.993|-226.445|-318.852|
|91|497375|709001|256208|-278.898|-233.914|-329.368|
|92|497374|709000|256208|-287.994|-241.543|-340.11|
|93|497374|709000|256208|-297.282|-249.333|-351.079|
|94|497374|709000|256207|-306.764|-257.286|-362.278|
|95|497373|709000|256207|-316.443|-265.403|-373.708|
|96|497373|708999|256207|-326.319|-273.687|-385.372|
|97|497373|708999|256206|-336.396|-282.138|-397.271|
|98|497372|708999|256206|-346.673|-290.758|-409.409|
|99|497372|708998|256205|-357.155|-299.548|-421.787|
|100|497372|708998|256205|-367.841|-308.511|-434.407|
|101|497371|708998|256205|-378.734|-317.647|-447.272|
|102|497371|708998|256204|-389.836|-326.958|-460.383|
|103|497371|708997|256204|-401.148|-336.446|-473.742|
|104|497370|708997|256203|-412.673|-346.112|-487.353|
|105|497370|708997|256203|-424.412|-355.957|-501.216|
|106|497369|708996|256202|-436.366|-365.983|-515.334|
|107|497369|708996|256202|-448.538|-376.192|-529.709|
|108|497368|708995|256201|-460.929|-386.585|-544.342|
|109|497368|708995|256201|-473.542|-397.162|-559.237|
|110|497367|708995|256200|-486.377|-407.927|-574.395|
|111|497367|708994|256199|-499.436|-418.88|-589.818|
|112|497366|708994|256199|-512.721|-430.022|-605.508|
|113|497366|708993|256198|-526.235|-441.356|-621.466|
|114|497365|708993|256198|-539.977|-452.882|-637.696|
|115|497365|708992|256197|-553.951|-464.602|-654.199|
|116|497364|708992|256196|-568.158|-476.517|-670.977|
|117|497364|708991|256196|-582.6|-488.629|-688.032|
|118|497363|708991|256195|-597.277|-500.939|-705.366|
|119|497362|708990|256194|-612.192|-513.448|-722.981|
|120|497362|708990|256193|-627.347|-526.158|-740.878|
|121|497361|708989|256193|-642.743|-539.071|-759.06|
|122|497361|708989|256192|-658.381|-552.186|-777.529|
|123|497360|708988|256191|-674.264|-565.507|-796.286|
|124|497359|708988|256190|-690.393|-579.034|-815.334|
|125|497359|708987|256189|-706.769|-592.769|-834.674|
|126|497358|708987|256189|-723.394|-606.712|-854.308|
|127|497357|708986|256188|-740.27|-620.865|-874.238|
|128|497356|708985|256187|-757.398|-635.23|-894.466|
|129|497356|708985|256186|-774.779|-649.808|-914.994|
|130|497355|708984|256185|-792.416|-664.6|-935.823|
|131|497354|708983|256184|-810.31|-679.607|-956.956|
|132|497353|708983|256183|-828.462|-694.831|-978.393|
|133|497352|708982|256182|-846.874|-710.273|-1000.14|
|134|497351|708981|256181|-865.548|-725.934|-1022.19|
|135|497351|708980|256180|-884.484|-741.816|-1044.55|
|136|497350|708980|256179|-903.685|-757.919|-1067.23|
|137|497349|708979|256178|-923.151|-774.245|-1090.22|
|138|497348|708978|256177|-942.885|-790.796|-1113.53|
|139|497347|708977|256176|-962.888|-807.571|-1137.15|
|140|497346|708977|256175|-983.16|-824.574|-1161.09|
|141|497345|708976|256173|-1003.7|-841.804|-1185.35|
|142|497344|708975|256172|-1024.52|-859.263|-1209.94|
