-200|4.36016e-005|-517.247
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|285035|620490|-116781|0|0|0|
|1|285035|620490|-116781|6.74804|14.6344|-5.07233|
|2|285035|620490|-116781|26.9905|58.534|-20.2881|
|3|285036|620491|-116781|60.7226|131.688|-45.6434|
|4|285036|620493|-116782|107.936|234.078|-81.1317|
|5|285038|620496|-116783|168.62|365.68|-126.744|
|6|285040|620501|-116785|242.76|526.461|-182.468|
|7|285043|620507|-116787|330.339|716.382|-248.289|
|8|285047|620515|-116790|431.336|935.396|-324.189|
|9|285051|620526|-116793|545.73|1183.45|-410.146|
|10|285057|620539|-116798|673.494|1460.48|-506.138|
|11|285065|620555|-116803|814.6|1766.42|-612.136|
|12|285074|620574|-116810|969.016|2101.2|-728.111|
|13|285084|620597|-116818|1136.71|2464.74|-854.027|
|14|285097|620624|-116827|1317.65|2856.94|-989.848|
|15|285111|620654|-116838|1511.78|3277.7|-1135.53|
|16|285127|620689|-116850|1719.08|3726.94|-1291.04|
|17|285145|620729|-116864|1939.5|4204.53|-1456.32|
|18|285166|620773|-116879|2173|4710.36|-1631.31|
|19|285189|620823|-116896|2419.52|5244.31|-1815.98|
|20|285214|620878|-116916|2679.02|5806.25|-2010.24|
|21|285242|620939|-116937|2951.44|6396.03|-2214.06|
|22|285273|621006|-116960|3236.73|7013.52|-2427.34|
|23|285307|621080|-116985|3534.85|7658.57|-2650.04|
|24|285344|621160|-117013|3845.72|8331.01|-2882.06|
|25|285384|621246|-117043|4169.29|9030.69|-3123.34|
|26|285427|621340|-117075|4505.51|9757.43|-3373.78|
|27|285474|621442|-117110|4854.3|10511.1|-3633.31|
|28|285524|621551|-117148|5215.61|11291.4|-3901.83|
|29|285579|621668|-117188|5589.37|12098.2|-4179.25|
|30|285636|621793|-117232|5975.51|12931.4|-4465.46|
|31|285698|621926|-117278|6373.97|13790.7|-4760.37|
|32|285764|622069|-117327|6784.68|14675.8|-5063.86|
|33|285834|622220|-117379|7207.56|15586.7|-5375.83|
|34|285908|622380|-117434|7642.54|16523|-5696.16|
|35|285987|622550|-117493|8089.56|17484.6|-6024.72|
|36|286070|622730|-117555|8548.53|18471.2|-6361.4|
|37|286158|622920|-117620|9019.38|19482.5|-6706.06|
|38|286250|623120|-117689|9502.04|20518.4|-7058.58|
|39|286348|623330|-117762|9996.42|21578.5|-7418.8|
|40|286450|623552|-117838|10502.5|22662.7|-7786.6|
|41|286558|623784|-117917|11020.1|23770.6|-8161.83|
|42|286671|624027|-118001|11549.2|24902|-8544.33|
|43|286789|624282|-118088|12089.7|26056.6|-8933.96|
|44|286913|624548|-118179|12641.5|27234.1|-9330.54|
|45|287042|624827|-118275|13204.6|28434.2|-9733.93|
|46|287177|625117|-118374|13778.8|29656.7|-10144|
|47|287317|625420|-118478|14364.1|30901.3|-10560.4|
|48|287464|625735|-118585|14960.4|32167.6|-10983.2|
