152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|152.5|-0.000141332|-650|1.16867e-010|1.43121e-026|7.54203e-006|
|1|152.5|-0.000141332|-650|9.34903e-010|1.14493e-025|6.03341e-005|
|2|152.5|-0.000141332|-650|3.15512e-009|3.8639e-025|0.000203616|
|3|152.5|-0.000141332|-650|7.47819e-009|9.15814e-025|0.000482607|
|4|152.5|-0.000141332|-650|1.46043e-008|1.78852e-024|0.000942494|
|5|152.5|-0.000141332|-650|2.52331e-008|3.09017e-024|0.00162842|
|6|152.5|-0.000141332|-650|4.00633e-008|4.90634e-024|0.00258549|
|7|152.5|-0.000141332|-650|5.97926e-008|7.32249e-024|0.00385873|
|8|152.5|-0.000141332|-650|8.51178e-008|1.04239e-023|0.0054931|
|9|152.5|-0.000141332|-650|1.16734e-007|1.42958e-023|0.00753347|
|10|152.5|-0.000141332|-650|1.55336e-007|1.90232e-023|0.0100246|
|11|152.5|-0.000141332|-650|2.01615e-007|2.46907e-023|0.0130113|
|12|152.5|-0.000141332|-650|2.56263e-007|3.13831e-023|0.016538|
|13|152.5|-0.000141332|-650|3.19967e-007|3.91846e-023|0.0206491|
|14|152.5|-0.000141332|-650|3.93414e-007|4.81793e-023|0.0253891|
|15|152.5|-0.000141332|-650|4.7729e-007|5.84511e-023|0.030802|
|16|152.5|-0.000141332|-650|5.72275e-007|7.00834e-023|0.0369319|
|17|152.5|-0.000141332|-650|6.79049e-007|8.31595e-023|0.0438226|
|18|152.5|-0.000141332|-650|7.98289e-007|9.77622e-023|0.0515177|
|19|152.5|-0.000141332|-650|9.30669e-007|1.13974e-022|0.0600609|
|20|152.5|-0.000141332|-650|1.07686e-006|1.31877e-022|0.0694953|
|21|152.5|-0.000141332|-649.999|1.23753e-006|1.51553e-022|0.0798641|
|22|152.5|-0.000141332|-649.999|1.41334e-006|1.73084e-022|0.0912101|
|23|152.5|-0.000141332|-649.999|1.60495e-006|1.9655e-022|0.103576|
|24|152.5|-0.000141332|-649.999|1.81303e-006|2.22032e-022|0.117004|
|25|152.5|-0.000141332|-649.999|2.03822e-006|2.4961e-022|0.131537|
|26|152.5|-0.000141332|-649.999|2.28117e-006|2.79363e-022|0.147216|
|27|152.5|-0.000141332|-649.999|2.54254e-006|3.11371e-022|0.164083|
|28|152.5|-0.000141332|-649.999|2.82295e-006|3.45712e-022|0.18218|
|29|152.5|-0.000141332|-649.998|3.12305e-006|3.82464e-022|0.201547|
|30|152.5|-0.000141332|-649.998|3.44347e-006|4.21704e-022|0.222225|
|31|152.5|-0.000141332|-649.998|3.78484e-006|4.63509e-022|0.244256|
|32|152.5|-0.000141332|-649.998|4.14778e-006|5.07957e-022|0.267678|
|33|152.5|-0.000141332|-649.997|4.53291e-006|5.55121e-022|0.292532|
|34|152.5|-0.000141332|-649.997|4.94084e-006|6.05079e-022|0.318858|
|35|152.5|-0.000141332|-649.997|5.37218e-006|6.57902e-022|0.346695|
|36|152.5|-0.000141332|-649.996|5.82753e-006|7.13667e-022|0.376081|
|37|152.5|-0.000141332|-649.996|6.30749e-006|7.72445e-022|0.407055|
|38|152.5|-0.000141332|-649.996|6.81265e-006|8.34309e-022|0.439656|
|39|152.5|-0.000141332|-649.995|7.34359e-006|8.99331e-022|0.47392|
|40|152.5|-0.000141332|-649.995|7.9009e-006|9.67582e-022|0.509886|
|41|152.5|-0.000141332|-649.994|8.48515e-006|1.03913e-021|0.547591|
|42|152.5|-0.000141332|-649.994|9.0969e-006|1.11405e-021|0.58707|
|43|152.5|-0.000141332|-649.993|9.73672e-006|1.1924e-021|0.628361|
|44|152.5|-0.000141332|-649.992|1.04052e-005|1.27426e-021|0.671499|
|45|152.5|-0.000141332|-649.992|1.11028e-005|1.3597e-021|0.716519|
|46|152.5|-0.000141332|-649.991|1.18301e-005|1.44877e-021|0.763457|
|47|152.5|-0.000141332|-649.99|1.25876e-005|1.54154e-021|0.812346|
|48|152.5|-0.000141332|-649.989|1.3376e-005|1.63809e-021|0.863222|
|49|152.5|-0.000141332|-649.988|1.41956e-005|1.73846e-021|0.916117|
|50|152.5|-0.000141332|-649.987|1.5047e-005|1.84273e-021|0.971064|
|51|152.5|-0.000141332|-649.986|1.59308e-005|1.95096e-021|1.0281|
|52|152.5|-0.000141332|-649.985|1.68473e-005|2.0632e-021|1.08725|
|53|152.5|-0.000141332|-649.984|1.77972e-005|2.17953e-021|1.14855|
|54|152.5|-0.000141332|-649.983|1.87808e-005|2.29999e-021|1.21203|
|55|152.5|-0.000141332|-649.982|1.97987e-005|2.42465e-021|1.27772|
|56|152.5|-0.000141332|-649.981|2.08514e-005|2.55356e-021|1.34565|
|57|152.5|-0.000141332|-649.979|2.19392e-005|2.68678e-021|1.41585|
|58|152.5|-0.000141332|-649.978|2.30627e-005|2.82436e-021|1.48835|
