-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-152.5|-0.000141332|-650|2.99759e-012|0|1.9345e-007|
|1|-152.5|-0.000141332|-650|2.39806e-011|0|1.54759e-006|
|2|-152.5|-0.000141332|-650|8.09339e-011|0|5.22308e-006|
|3|-152.5|-0.000141332|-650|1.91841e-010|0|1.23805e-005|
|4|-152.5|-0.000141332|-650|3.74683e-010|0|2.41802e-005|
|5|-152.5|-0.000141332|-650|6.47439e-010|0|4.17826e-005|
|6|-152.5|-0.000141332|-650|1.02808e-009|0|6.63476e-005|
|7|-152.5|-0.000141332|-650|1.53459e-009|0|9.90351e-005|
|8|-152.5|-0.000141332|-650|2.18493e-009|0|0.000141005|
|9|-152.5|-0.000141332|-650|2.99705e-009|0|0.000193415|
|10|-152.5|-0.000141332|-650|3.98892e-009|0|0.000257426|
|11|-152.5|-0.000141332|-650|5.17848e-009|0|0.000334195|
|12|-152.5|-0.000141332|-650|6.58368e-009|0|0.000424879|
|13|-152.5|-0.000141332|-650|8.22246e-009|0|0.000530638|
|14|-152.5|-0.000141332|-650|1.01127e-008|0|0.000652627|
|15|-152.5|-0.000141332|-650|1.22724e-008|0|0.000792002|
|16|-152.5|-0.000141332|-650|1.47194e-008|0|0.000949919|
|17|-152.5|-0.000141332|-650|1.74716e-008|0|0.00112753|
|18|-152.5|-0.000141332|-650|2.05469e-008|0|0.001326|
|19|-152.5|-0.000141332|-650|2.39632e-008|0|0.00154647|
|20|-152.5|-0.000141332|-650|2.77383e-008|0|0.0017901|
|21|-152.5|-0.000141332|-650|3.18901e-008|0|0.00205803|
|22|-152.5|-0.000141332|-650|3.64364e-008|0|0.00235143|
|23|-152.5|-0.000141332|-650|4.1395e-008|0|0.00267144|
|24|-152.5|-0.000141332|-650|4.67838e-008|0|0.0030192|
|25|-152.5|-0.000141332|-650|5.26205e-008|0|0.00339587|
|26|-152.5|-0.000141332|-650|5.89229e-008|0|0.0038026|
|27|-152.5|-0.000141332|-650|6.57087e-008|0|0.00424052|
|28|-152.5|-0.000141332|-650|7.29957e-008|0|0.00471079|
|29|-152.5|-0.000141332|-650|8.08016e-008|0|0.00521455|
|30|-152.5|-0.000141332|-650|8.91441e-008|0|0.00575293|
