-400|-6.42659e-006|-534.495
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-400|-6.42659e-006|-534.495|0|0|-0|
|1|-400|-6.42659e-006|-534.495|-0.0015249|2.44997e-011|-0.000131502|
|2|-400|-6.42659e-006|-534.495|-0.0060995|9.79974e-011|-0.000526001|
|3|-400|-6.42659e-006|-534.495|-0.0137235|2.20489e-010|-0.00118347|
|4|-400|-6.42658e-006|-534.495|-0.0243965|3.91966e-010|-0.00210388|
|5|-400.001|-6.42658e-006|-534.495|-0.0381178|6.12418e-010|-0.00328716|
|6|-400.001|-6.42657e-006|-534.495|-0.0548866|8.81833e-010|-0.00473324|
|7|-400.002|-6.42656e-006|-534.495|-0.0747017|1.20019e-009|-0.00644204|
|8|-400.003|-6.42655e-006|-534.495|-0.0975622|1.56748e-009|-0.00841345|
|9|-400.004|-6.42653e-006|-534.495|-0.123466|1.98367e-009|-0.0106473|
|10|-400.005|-6.42651e-006|-534.495|-0.152413|2.44874e-009|-0.0131436|
|11|-400.007|-6.42648e-006|-534.495|-0.1844|2.96265e-009|-0.015902|
|12|-400.009|-6.42645e-006|-534.495|-0.219425|3.52539e-009|-0.0189225|
|13|-400.011|-6.42641e-006|-534.496|-0.257487|4.13691e-009|-0.0222049|
|14|-400.014|-6.42636e-006|-534.496|-0.298583|4.79717e-009|-0.0257488|
|15|-400.017|-6.42631e-006|-534.496|-0.34271|5.50614e-009|-0.0295542|
|16|-400.021|-6.42625e-006|-534.497|-0.389866|6.26378e-009|-0.0336208|
|17|-400.025|-6.42619e-006|-534.497|-0.440049|7.07003e-009|-0.0379484|
|18|-400.03|-6.42611e-006|-534.497|-0.493254|7.92484e-009|-0.0425366|
|19|-400.035|-6.42603e-006|-534.498|-0.549478|8.82817e-009|-0.0473852|
|20|-400.041|-6.42594e-006|-534.498|-0.608719|9.77996e-009|-0.052494|
|21|-400.047|-6.42583e-006|-534.499|-0.670972|1.07802e-008|-0.0578625|
|22|-400.054|-6.42572e-006|-534.499|-0.736234|1.18287e-008|-0.0634905|
|23|-400.062|-6.4256e-006|-534.5|-0.804501|1.29255e-008|-0.0693776|
|24|-400.07|-6.42546e-006|-534.501|-0.875768|1.40705e-008|-0.0755234|
|25|-400.079|-6.42532e-006|-534.502|-0.950031|1.52636e-008|-0.0819277|
|26|-400.089|-6.42516e-006|-534.502|-1.02729|1.65049e-008|-0.0885899|
|27|-400.1|-6.42498e-006|-534.503|-1.10753|1.77941e-008|-0.0955097|
|28|-400.111|-6.4248e-006|-534.504|-1.19075|1.91312e-008|-0.102687|
|29|-400.124|-6.4246e-006|-534.505|-1.27695|2.05161e-008|-0.11012|
|30|-400.137|-6.42439e-006|-534.507|-1.36613|2.19488e-008|-0.11781|
|31|-400.151|-6.42416e-006|-534.508|-1.45826|2.34292e-008|-0.125756|
|32|-400.166|-6.42392e-006|-534.509|-1.55336|2.49571e-008|-0.133957|
|33|-400.182|-6.42366e-006|-534.51|-1.65142|2.65324e-008|-0.142413|
|34|-400.199|-6.42339e-006|-534.512|-1.75242|2.81552e-008|-0.151123|
|35|-400.217|-6.4231e-006|-534.513|-1.85636|2.98252e-008|-0.160087|
|36|-400.236|-6.42279e-006|-534.515|-1.96325|3.15424e-008|-0.169304|
|37|-400.257|-6.42247e-006|-534.517|-2.07306|3.33067e-008|-0.178774|
|38|-400.278|-6.42213e-006|-534.519|-2.18579|3.51179e-008|-0.188496|
|39|-400.3|-6.42177e-006|-534.521|-2.30144|3.6976e-008|-0.198469|
|40|-400.324|-6.42139e-006|-534.523|-2.42|3.88808e-008|-0.208693|
|41|-400.349|-6.42099e-006|-534.525|-2.54146|4.08323e-008|-0.219167|
|42|-400.375|-6.42057e-006|-534.527|-2.66581|4.28302e-008|-0.229891|
